"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Amsterdam Albatross","Amsterdam and St Paul","zeta",3,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",4,30,"GPSorPTT","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"juvenile","non-breeding_Q2_Q3",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",5,31,"GPSorPTT","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"juvenile","non-breeding_Q2_Q3",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",6,30,"GPSorPTT","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"juvenile","non-breeding_Q2_Q3",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",7,31,"GPSorPTT","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"juvenile","non-breeding_Q2_Q3",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",8,31,"GPSorPTT","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"juvenile","non-breeding_Q2_Q3",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",9,30,"GPSorPTT","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"juvenile","non-breeding_Q2_Q3",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",10,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",11,30,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"juvenile","non-breeding_Q4_Q1",14.9673802778836
"Amsterdam Albatross","Amsterdam and St Paul","zeta",12,31,"GPSorPTT","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"juvenile","non-breeding_Q4_Q1",14.9673802778836
"Antipodean Albatross","Antipodes Islands","beta",1,31,"GPSorPTT","adult","pre-laying","PRE-L",24,TRUE,"adult","pre-egg",7769.496
"Antipodean Albatross","Antipodes Islands","beta",1,31,"GPSorPTT","adult","incubation","INC",7,TRUE,"adult","incubation",7769.496
"Antipodean Albatross","Antipodes Islands","beta",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",7769.496
"Antipodean Albatross","Antipodes Islands","beta",3,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",7769.496
"Antipodean Albatross","Antipodes Islands","beta",4,30,"GPSorPTT","adult","incubation","INC",13,TRUE,"adult","incubation",7769.496
"Antipodean Albatross","Antipodes Islands","beta",4,30,"GPSorPTT","adult","brood-guard","BR",17,TRUE,"adult","brood-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",5,31,"GPSorPTT","adult","brood-guard","BR",13,TRUE,"adult","brood-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",5,31,"GPSorPTT","adult","post-brood","PB",18,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",9,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",10,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",11,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","beta",12,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",7769.496
"Antipodean Albatross","Antipodes Islands","delta",1,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",2,28,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",3,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",4,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",5,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",6,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",10,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",11,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",9470.21492166385
"Antipodean Albatross","Antipodes Islands","delta",12,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",9470.21492166385
"Antipodean Albatross","Antipodes Islands","gamma",1,31,"GPSorPTT","adult","pre-laying","PRE-L",24,TRUE,"adult","pre-egg",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",1,31,"GPSorPTT","adult","incubation","INC",7,TRUE,"adult","incubation",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",3,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",4,30,"GPSorPTT","adult","incubation","INC",13,TRUE,"adult","incubation",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",4,30,"GPSorPTT","adult","brood-guard","BR",17,TRUE,"adult","brood-guard",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",5,31,"GPSorPTT","adult","brood-guard","BR",13,TRUE,"adult","brood-guard",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",5,31,"GPSorPTT","adult","post-brood","PB",18,FALSE,"adult","post-guard",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",7,31,"GPSorPTT","adult","post-brood","PB",22,FALSE,"adult","post-guard",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",9,FALSE,"adult","non-breeding_Q3",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",10,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",11,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",4802.504
"Antipodean Albatross","Antipodes Islands","gamma",12,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4802.504
"Antipodean Albatross","Antipodes Islands","theta",1,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult_juvenile_immature","non-breeding_Q1",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",2,28,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult_juvenile_immature","non-breeding_Q1",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",3,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult_juvenile_immature","non-breeding_Q1",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",4,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult_juvenile_immature","non-breeding_Q2",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",5,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult_juvenile_immature","non-breeding_Q2",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",6,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult_juvenile_immature","non-breeding_Q2",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",7,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult_juvenile_immature","non-breeding_Q3",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",8,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult_juvenile_immature","non-breeding_Q3",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",9,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult_juvenile_immature","non-breeding_Q3",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",10,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",11,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",14990.1170974911
"Antipodean Albatross","Antipodes Islands","theta",12,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",14990.1170974911
"Antipodean Albatross","Antipodes Islands","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Antipodes Islands","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult_juvenile_immature","non-breeding_Q2_Q3",3630.33395007534
"Antipodean Albatross","Auckland Islands","beta",1,31,"GPSorPTT","adult","pre-laying","PRE-L",6,TRUE,"adult","pre-egg",3190.59
"Antipodean Albatross","Auckland Islands","beta",1,31,"GPSorPTT","adult","incubation","INC",25,TRUE,"adult","incubation",3190.59
"Antipodean Albatross","Auckland Islands","beta",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",3190.59
"Antipodean Albatross","Auckland Islands","beta",3,31,"GPSorPTT","adult","incubation","INC",26,TRUE,"adult","incubation",3190.59
"Antipodean Albatross","Auckland Islands","beta",3,31,"GPSorPTT","adult","brood-guard","BR",5,TRUE,"adult","brood-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",4,30,"GPSorPTT","adult","brood-guard","BR",25,TRUE,"adult","brood-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",4,30,"GPSorPTT","adult","post-brood","PB",5,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",9,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",10,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",11,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",12,31,"GPSorPTT","adult","post-brood","PB",12,FALSE,"adult","post-guard",3190.59
"Antipodean Albatross","Auckland Islands","beta",12,31,"GPSorPTT","adult","pre-laying","PRE-L",19,TRUE,"adult","pre-egg",3190.59
"Antipodean Albatross","Auckland Islands","delta",1,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",2,28,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",3,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",4,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",5,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",6,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",10,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",11,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",4330.79677915134
"Antipodean Albatross","Auckland Islands","delta",12,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",4330.79677915134
"Antipodean Albatross","Auckland Islands","gamma",1,31,"GPSorPTT","adult","pre-laying","PRE-L",6,TRUE,"adult","pre-egg",7339.41
"Antipodean Albatross","Auckland Islands","gamma",1,31,"GPSorPTT","adult","incubation","INC",25,TRUE,"adult","incubation",7339.41
"Antipodean Albatross","Auckland Islands","gamma",2,28,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",7339.41
"Antipodean Albatross","Auckland Islands","gamma",3,31,"GPSorPTT","adult","incubation","INC",26,TRUE,"adult","incubation",7339.41
"Antipodean Albatross","Auckland Islands","gamma",3,31,"GPSorPTT","adult","brood-guard","BR",5,TRUE,"adult","brood-guard",7339.41
